name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/16",525756,1285.58,1285.32,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/32",248691,2835.86,2835.21,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/64",120321,6270.6,6268.28,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/128",50713,13602.6,13599.4,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/256",17100,41010.8,41001.3,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/512",5263,136156,136090,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/1024",2076,337167,337094,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/2048",865,813177,813015,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/4096",945,733044,732861,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/8192",392,1.74601e+06,1.74561e+06,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/16384",132,4.93506e+06,4.93374e+06,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/32768",49,1.33028e+07,1.32993e+07,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/65536",19,3.77831e+07,3.77726e+07,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/131072",6,1.21888e+08,1.21558e+08,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/262144",2,3.25025e+08,3.24016e+08,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/524288",1,7.77868e+08,7.76876e+08,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/1048576",1,1.48605e+09,1.48395e+09,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/16",1310322,530.78,530.682,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/32",606094,1148.55,1148.01,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/64",284242,2447.61,2447.12,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/128",137720,5050.13,5049.04,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/256",52509,13295.6,13293.3,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/512",16177,43115.8,43108,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/1024",6384,108925,108908,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/2048",2592,267566,267519,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/4096",1148,606298,606175,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/8192",481,1.44047e+06,1.44012e+06,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/16384",210,3.35791e+06,3.35256e+06,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/32768",81,8.52961e+06,8.5275e+06,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/65536",26,2.81249e+07,2.81159e+07,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/131072",10,9.36326e+07,9.36098e+07,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/262144",3,2.69348e+08,2.69259e+08,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/524288",1,6.04615e+08,6.04485e+08,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/1048576",1,1.58195e+09,1.58113e+09,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/16",703722,1032.42,1032.26,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/32",331030,1978.41,1973.91,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/64",165746,4293.77,4292.87,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/128",66638,10156.2,10153.6,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/256",28193,25297.8,25292.5,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/512",12699,55485,55004,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/1024",5851,115675,115655,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/2048",3160,225463,225423,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/4096",1397,462927,462798,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/8192",674,1.01353e+06,1.0133e+06,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/16384",325,2.15673e+06,2.15617e+06,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/32768",147,4.83602e+06,4.83472e+06,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/65536",55,1.24836e+07,1.24786e+07,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/131072",16,4.172e+07,4.17032e+07,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/262144",5,1.57637e+08,1.576e+08,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/524288",2,4.50252e+08,4.50101e+08,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/1048576",1,1.09009e+09,1.08983e+09,ns,,,,,
