name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/16",930721,695.244,695.12,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/32",433281,1589.39,1589.08,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/64",185865,3779.34,3774.07,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/128",88400,7517.59,7516.2,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/256",35773,18640.7,18636.9,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/512",15794,44745.1,44720.4,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/1024",6083,114861,114836,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/2048",2304,307227,307164,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/4096",952,710305,710181,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/8192",583,1.19279e+06,1.19257e+06,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/16384",261,2.74e+06,2.73928e+06,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/32768",102,6.40272e+06,6.40051e+06,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/65536",40,1.71332e+07,1.71297e+07,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/131072",13,4.64728e+07,4.63438e+07,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/262144",5,1.32004e+08,1.31976e+08,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/524288",2,4.13296e+08,4.13117e+08,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<flov::Flov<>>>/1048576",1,8.58257e+08,8.57867e+08,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/16",1236947,523.411,523.328,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/32",635959,1100.02,1099.85,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/64",283159,2525.06,2456.66,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/128",138164,5011.14,5009.96,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/256",54252,13273.4,13270.6,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/512",16453,42063.9,42056.8,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/1024",6070,107995,107961,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/2048",2594,269535,269486,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/4096",1137,605015,604901,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/8192",487,1.43891e+06,1.43863e+06,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/16384",210,3.34586e+06,3.34483e+06,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/32768",88,8.40671e+06,8.40446e+06,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/65536",35,2.00058e+07,1.9986e+07,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/131072",10,5.3852e+07,5.3842e+07,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/262144",5,1.99494e+08,1.9945e+08,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/524288",1,6.36424e+08,6.3614e+08,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::set<int>>>/1048576",1,1.15187e+09,1.15163e+09,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/16",700060,984.313,984.15,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/32",337639,2106.78,2106.28,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/64",163041,4317.58,4316.3,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/128",65821,10293,10291.3,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/256",27914,24316.6,24312.5,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/512",13037,53981.2,53966.8,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/1024",6118,114439,114419,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/2048",2942,238756,238708,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/4096",1340,489776,489658,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/8192",711,1.00634e+06,1.00614e+06,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/16384",338,2.07331e+06,2.07272e+06,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/32768",150,4.69826e+06,4.69631e+06,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/65536",64,1.11217e+07,1.11195e+07,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/131072",24,2.56148e+07,2.56091e+07,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/262144",8,9.14594e+07,9.14383e+07,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/524288",2,4.0947e+08,4.09361e+08,ns,,,,,
"BM_InsertNRandomKeys<Adaptor<std::unordered_set<int>>>/1048576",1,1.0592e+09,1.0587e+09,ns,,,,,
